LIF SNN Neuron Firing Log — Foci
Parameters: tau_leaky=58us, v_thresh=0.8V
LIF Resolution: 15° per neuron
Date: 2026-03-30 03:00:17
======================================================================
  True Angle  Servo Pos  Fire Time (s)   Neuron Angle
          85        130       2.170740          120.0
          85        130       2.171769           90.0
          85        130       2.172789           75.0
          85        130       2.174179           90.0
          85        130       2.177547           90.0
          85        130       2.179381          120.0
          85        130       2.182822           60.0
          85        130       2.187839          105.0
          85        130       2.188922           90.0
          85        130       2.193714          105.0
          85        130       2.194847           90.0
          85        130       2.204985           90.0
          85        130       2.207032          120.0
          85        130       2.214438           90.0
          85        130       2.215789          105.0
          85        130       2.217957           90.0
          85        130       2.226597          135.0
          85        130       2.425485           90.0
          85        130       2.427016          105.0
          85        130       2.429164          105.0
          85        130       2.442035          270.0
          85        130       2.469472           90.0
          85        130       2.470901          105.0
          85        130       2.470901          120.0
          85        130       2.476524          105.0
          85        130       2.483219           90.0
          85        130       2.483219          105.0
          85        130       2.485201          120.0
          85        130       2.490325          105.0
          85        130       2.497799          105.0
          85        130       2.505606          105.0
          85        130       2.507014          120.0
          85        130       2.508051           90.0
          85        130       2.512737          105.0
          85        130       2.514360           90.0
          85        130       2.526223          120.0
          85        130       2.536034          105.0
          85        130       2.543785          120.0
          85        130       2.551661           90.0
          85        130       2.779499          105.0
          85        130       2.785415            0.0
          85        130       2.792286          105.0
          85        130       2.793929           90.0
          85        130       2.794995          105.0
          85        130       2.796247           90.0
          85        130       2.798229          105.0
          85        130       2.805225          105.0
          85        130       2.807088          255.0
          85        130       2.815472           90.0
          85        130       2.818877          240.0
          85        130       2.821432          105.0
          85        130       2.823571          105.0
          85        130       2.827272          105.0
          85        130       2.840485          105.0
          85        130       2.844329          105.0
          85        130       2.873092          105.0
          85        130       2.881167          105.0
          85        130       2.882285           90.0
          85        130       2.890082           90.0
          85        130       2.891203          105.0
          85        130       2.897993            0.0
          85        130       2.899258          270.0
          85        130       2.903999           75.0
          85        130       2.905116          105.0
          85        130       2.908852          105.0
          85        130       2.913247          105.0
          85        130       2.927725          105.0
          85        130       2.937332          105.0
          85        130       2.964270           90.0
          85        130       2.965647          105.0
          85        130       2.967549          120.0
          85        130       2.980098          270.0
          90        135       0.008539           90.0
          90        135       0.009879           75.0
          90        135       0.017838           60.0
          90        135       0.035489          105.0
          90        135       0.043118           90.0
          90        135       0.056042          105.0
          90        135       0.065528           90.0
          90        135       0.073976           90.0
          90        135       0.145008           90.0
          90        135       0.146735          105.0
          90        135       0.153105           90.0
          90        135       0.178519           90.0
          90        135       0.188145           90.0
          90        135       0.189604          255.0
          90        135       0.192155           75.0
          90        135       0.197914           90.0
          90        135       0.207028           90.0
          90        135       0.208157           75.0
          90        135       0.216473          105.0
          90        135       0.217785           90.0
          90        135       0.250141          105.0
          90        135       0.252978           45.0
          90        135       0.254887           90.0
          90        135       0.260805          270.0
          90        135       0.309307          135.0
          90        135       0.332930           90.0
          90        135       0.343180           90.0
          90        135       0.346043          105.0
          90        135       0.419945           90.0
          90        135       0.436336           90.0
          90        135       0.445219          270.0
          90        135       0.447324           90.0
          90        135       0.448559           60.0
          90        135       0.450953           30.0
          90        135       0.456596          105.0
          90        135       0.457816           90.0
          90        135       0.459104           75.0
          90        135       0.568476           90.0
          90        135       0.574202          105.0
          90        135       0.583657          270.0
          90        135       0.585121           90.0
          90        135       0.585121          105.0
          90        135       0.586326          120.0
          90        135       0.587918           90.0
          90        135       0.589151           75.0
          90        135       0.593543           90.0
          90        135       0.594713           75.0
          90        135       0.595836           90.0
          90        135       0.598105           90.0
          90        135       0.599249           75.0
          90        135       0.605070           90.0
          90        135       0.607303          105.0
          90        135       0.608433           90.0
          90        135       0.614731           90.0
          90        135       0.617304          270.0
          90        135       0.624528          285.0
          90        135       0.627082           90.0
          90        135       0.628546          105.0
          90        135       0.633020          105.0
          90        135       0.644745          105.0
          90        135       0.647040          285.0
          90        135       0.652454           90.0
          90        135       0.652454          105.0
          90        135       0.654618           90.0
          90        135       0.657995           15.0
          90        135       0.659354          105.0
          90        135       0.661793           90.0
          90        135       0.663366          105.0
          90        135       0.667762           15.0
          90        135       0.667762          255.0
          90        135       0.667762          270.0
          90        135       0.669077          105.0
          90        135       0.674486           60.0
          90        135       0.681528          105.0
          90        135       0.683058           90.0
          90        135       0.684276          105.0
          90        135       0.691290           90.0
          90        135       0.691290          105.0
          90        135       0.700848           90.0
          90        135       0.710465           90.0
          90        135       0.720194          105.0
          90        135       0.724748          120.0
          90        135       0.731143          105.0
          90        135       0.741287           60.0
          90        135       0.757512          105.0
          90        135       0.845367           90.0
          90        135       0.846399          105.0
          90        135       0.847433           90.0
          90        135       0.874051           90.0
          90        135       0.876063          105.0
          90        135       0.883124          255.0
          90        135       0.884997           90.0
          90        135       0.897630           45.0
          90        135       0.902040           90.0
          90        135       0.908676           90.0
          90        135       0.911250           90.0
          90        135       0.912676           75.0
          90        135       0.913781           90.0
          90        135       0.915678           60.0
          90        135       0.919070            0.0
          90        135       0.921039           90.0
          90        135       0.922149           75.0
          90        135       0.924801           90.0
          90        135       0.930430           90.0
          90        135       0.931883          105.0
          90        135       0.937086            0.0
          90        135       0.940004           90.0
          90        135       0.940004          105.0
          90        135       0.941502           75.0
          90        135       0.942614           90.0
          90        135       0.944151          105.0
          90        135       0.949805           90.0
          90        135       0.951805          105.0
          90        135       0.963674           75.0
          90        135       0.969211           90.0
          90        135       0.976032           90.0
          90        135       0.976032          105.0
          90        135       0.977200           30.0
          90        135       0.978645          105.0
          90        135       0.979758           90.0
          90        135       0.980926           75.0
          90        135       0.984252           30.0
          90        135       0.984252           60.0
          90        135       0.988254           90.0
          90        135       0.989391          105.0
          90        135       0.997868           90.0
          90        135       0.999010          105.0
          90        135       1.000152           90.0
          90        135       1.002412           60.0
          90        135       1.003600          105.0
          90        135       1.007543           90.0
          90        135       1.012104          105.0
          90        135       1.017409          105.0
          90        135       1.018512           90.0
          90        135       1.045996          345.0
          90        135       1.123711          120.0
          90        135       1.127215           90.0
          90        135       1.155582           90.0
          90        135       1.164180           30.0
          90        135       1.165270           90.0
          90        135       1.166453           75.0
          90        135       1.169778           90.0
          90        135       1.174883           90.0
          90        135       1.176065          105.0
          90        135       1.179390           90.0
          90        135       1.180532           45.0
          90        135       1.180532           60.0
          90        135       1.180532           75.0
          90        135       1.184563           90.0
          90        135       1.185729          105.0
          90        135       1.186903           90.0
          90        135       1.190817           75.0
          90        135       1.194243           90.0
          90        135       1.203988           90.0
          90        135       1.205106          105.0
          90        135       1.214851           90.0
          90        135       1.232269           90.0
          90        135       1.233457          105.0
          90        135       1.234531           90.0
          90        135       1.235764           75.0
          90        135       1.236857           30.0
          90        135       1.236857           60.0
          90        135       1.270433           90.0
          90        135       1.281376           90.0
          90        135       1.295398            0.0
          90        135       1.296633          105.0
          90        135       1.299124          105.0
          90        135       1.304164            0.0
          90        135       1.304164           90.0
          90        135       1.308872           90.0
          90        135       1.373020           75.0
          90        135       1.373020           90.0
          90        135       1.392016           90.0
          90        135       1.393757          105.0
          90        135       1.396774          105.0
          90        135       1.403414           90.0
          90        135       1.410774           90.0
          90        135       1.410774          105.0
          90        135       1.415372           90.0
          90        135       1.416471          165.0
          90        135       1.431897          105.0
          90        135       1.433032           90.0
          90        135       1.434747          105.0
          90        135       1.441475          105.0
          90        135       1.445678           75.0
          90        135       1.457847           90.0
          90        135       1.459109          270.0
          90        135       1.460657           90.0
          90        135       1.465414           90.0
          90        135       1.465414          180.0
          90        135       1.477565          105.0
          90        135       1.478570           90.0
          90        135       1.480641          105.0
          90        135       1.483352           90.0
          90        135       1.485754           90.0
          90        135       1.487221           75.0
          90        135       1.488868           90.0
          90        135       1.492581          135.0
          90        135       1.505246           90.0
          90        135       1.506379           30.0
          90        135       1.513625          330.0
          90        135       1.529191           90.0
          90        135       1.530578           75.0
          90        135       1.532645          120.0
          90        135       1.532645          135.0
          90        135       1.533734           90.0
          90        135       1.534885           75.0
          90        135       1.547311           75.0
          90        135       1.634613           90.0
          90        135       1.639121           90.0
          90        135       1.644461           90.0
          90        135       1.654082           90.0
          90        135       1.673312           90.0
          90        135       1.856282           90.0
          90        135       1.863469           90.0
          90        135       1.870558           90.0
          90        135       1.877938           90.0
          90        135       1.931766           90.0
          90        135       1.933198          105.0
          90        135       1.941590           90.0
          90        135       1.944036           90.0
          90        135       1.949149           90.0
          90        135       1.949149          105.0
          90        135       1.951463          105.0
          90        135       1.957623          120.0
          90        135       1.962410           90.0
          90        135       1.964495          105.0
          90        135       1.971451          150.0
          90        135       1.976926           90.0
          90        135       1.983372           90.0
          90        135       2.004155          105.0
          90        135       2.025567          255.0
          90        135       2.046613           90.0
          90        135       2.048045           75.0
          90        135       2.049226           90.0
          90        135       2.050394            0.0
          90        135       2.051926          105.0
          90        135       2.056876           90.0
          90        135       2.058469           75.0
          90        135       2.062699           90.0
          90        135       2.063686          255.0
          90        135       2.066703          105.0
          90        135       2.067997           75.0
          90        135       2.067997           90.0
          90        135       2.069383            0.0
          90        135       2.070864           90.0
          90        135       2.072917          105.0
          90        135       2.077203          105.0
          90        135       2.085657           90.0
          90        135       2.090029          120.0
          90        135       2.091307          105.0
          90        135       2.094114           90.0
          90        135       2.095920          105.0
          90        135       2.097008           90.0
          90        135       2.098399          105.0
          90        135       2.104375           90.0
          90        135       2.105495          105.0
          90        135       2.107555           90.0
          90        135       2.115375          120.0
          90        135       2.121645           90.0
          90        135       2.122819          105.0
          90        135       2.127887           90.0
          90        135       2.130251           90.0
          90        135       2.131420          105.0
          90        135       2.138922           90.0
          90        135       2.143334          120.0
          90        135       2.145547          270.0
          90        135       2.158754           75.0
          90        135       2.162649          285.0
          90        135       2.164950          105.0
          90        135       2.172512          300.0
          90        135       2.173605           90.0
          90        135       2.183624          105.0
          90        135       2.190574           90.0
          90        135       2.194347           90.0
          90        135       2.199383           90.0
          90        135       2.207273            0.0
          90        135       2.218803          195.0
          90        135       2.225844          270.0
          90        135       2.234872           90.0
          90        135       2.234872          105.0
          90        135       2.242743           90.0
          90        135       2.246290           75.0
          90        135       2.249750           90.0
          90        135       2.259387           90.0
          90        135       2.316610           90.0
          90        135       2.337790           90.0
          90        135       2.350383           90.0
          90        135       2.352213          105.0
          90        135       2.355024          105.0
          90        135       2.359819          105.0
          90        135       2.363567           90.0
          90        135       2.365793           90.0
          90        135       2.365793          120.0
          90        135       2.374812           90.0
          90        135       2.376543          120.0
          90        135       2.377547           90.0
          90        135       2.397770           90.0
          90        135       2.406301           90.0
          90        135       2.413672           90.0
          90        135       2.414756          105.0
          90        135       2.416028           90.0
          90        135       2.418876           90.0
          90        135       2.420536          105.0
          90        135       2.429922           30.0
          90        135       2.429922           45.0
          90        135       2.441104          105.0
          90        135       2.443885          105.0
          90        135       2.445469           90.0
          90        135       2.447194          105.0
          90        135       2.452125           90.0
          90        135       2.454168          270.0
          90        135       2.455547          285.0
          90        135       2.460389          210.0
          90        135       2.463492           90.0
          90        135       2.636871          120.0
          90        135       2.643504           90.0
          90        135       2.644731          105.0
          90        135       2.649992           90.0
          90        135       2.726191           90.0
          90        135       2.734597           90.0
          90        135       2.738438          120.0
          90        135       2.742614           90.0
          90        135       2.743745          105.0
          90        135       2.745707           90.0
          90        135       2.752722           90.0
          90        135       2.764622           90.0
          90        135       2.765744          120.0
          90        135       2.772293           90.0
          90        135       2.773714           75.0
          90        135       2.774883           90.0
          90        135       2.776006           30.0
          90        135       2.776006           60.0
          90        135       2.777387           90.0
          90        135       2.778475          105.0
          90        135       2.781500          105.0
          90        135       2.782531           90.0
          90        135       2.783670           75.0
          90        135       2.786002          105.0
          90        135       2.823539           75.0
          90        135       2.824732           60.0
          90        135       2.976219           90.0
          90        135       2.980336           90.0
          90        135       2.986454           90.0
          95        140       0.061061          105.0
          95        140       0.067711           90.0
          95        140       0.072640           90.0
          95        140       0.083226           90.0
          95        140       0.086782          150.0
          95        140       0.089633           90.0
          95        140       0.091508          270.0
          95        140       0.107219           75.0
          95        140       0.114547           90.0
          95        140       0.156558           90.0
          95        140       0.159602           90.0
          95        140       0.179977          120.0
          95        140       0.187972           90.0
          95        140       0.192452          315.0
          95        140       0.199192           90.0
          95        140       0.200840           75.0
          95        140       0.203321           90.0
          95        140       0.207094           90.0
          95        140       0.216336           90.0
          95        140       0.225547           90.0
          95        140       0.233047           90.0
          95        140       0.234653          105.0
          95        140       0.235938           75.0
          95        140       0.245028           90.0
          95        140       0.245028          105.0
          95        140       0.246459          120.0
          95        140       0.247770          105.0
          95        140       0.249225           15.0
          95        140       0.252891           90.0
          95        140       0.258475           60.0
          95        140       0.258475           75.0
          95        140       0.371993           90.0
          95        140       0.375683            0.0
          95        140       0.381102           90.0
          95        140       0.383329          105.0
          95        140       0.383329          120.0
          95        140       0.390980           90.0
          95        140       0.400176           90.0
          95        140       0.403195           90.0
          95        140       0.409894           90.0
          95        140       0.414781          270.0
          95        140       0.416086          300.0
          95        140       0.419067           90.0
          95        140       0.422286          105.0
          95        140       0.423459          120.0
          95        140       0.424668           75.0
          95        140       0.425805          105.0
          95        140       0.428515           90.0
          95        140       0.432965           90.0
          95        140       0.435172            0.0
          95        140       0.437954           90.0
          95        140       0.439030          105.0
          95        140       0.442382           75.0
          95        140       0.447579           90.0
          95        140       0.548829           90.0
          95        140       0.550211           75.0
          95        140       0.551265           90.0
          95        140       0.552346           75.0
          95        140       0.553918           90.0
          95        140       0.554973          105.0
          95        140       0.557363           90.0
          95        140       0.558403           75.0
          95        140       0.561399          105.0
          95        140       0.566320           90.0
          95        140       0.567370           75.0
          95        140       0.574686          105.0
          95        140       0.575829           90.0
          95        140       0.580969           90.0
          95        140       0.584961          270.0
          95        140       0.589221           60.0
          95        140       0.603715           90.0
          95        140       0.603715          105.0
          95        140       0.613891          120.0
          95        140       0.621493          300.0
          95        140       0.985426           90.0
          95        140       0.988028           90.0
          95        140       0.991047           90.0
          95        140       0.992106          105.0
          95        140       1.000223           90.0
          95        140       1.003840           90.0
          95        140       1.004897           75.0
          95        140       1.009785           90.0
          95        140       1.012649           90.0
          95        140       1.018375           90.0
          95        140       1.021293          105.0
          95        140       1.024078           90.0
          95        140       1.029500           90.0
          95        140       1.034043          105.0
          95        140       1.039906           90.0
          95        140       1.149776           75.0
          95        140       1.154098           90.0
          95        140       1.158122           90.0
          95        140       1.160075          105.0
          95        140       1.163204           90.0
          95        140       1.164811           75.0
          95        140       1.164811          105.0
          95        140       1.169304           90.0
          95        140       1.173117           90.0
          95        140       1.180031           90.0
          95        140       1.184626           90.0
          95        140       1.195184           90.0
          95        140       1.197168          105.0
          95        140       1.321328           90.0
          95        140       1.322493          270.0
          95        140       1.324254           90.0
          95        140       1.325280           75.0
          95        140       1.327793           90.0
          95        140       1.330012          270.0
          95        140       1.331176           90.0
          95        140       1.332260           75.0
          95        140       1.332260          105.0
          95        140       1.348116           75.0
          95        140       1.355882          105.0
          95        140       1.512836           90.0
          95        140       1.514168           75.0
          95        140       1.521442           90.0
          95        140       1.522778          105.0
          95        140       1.533008          285.0
          95        140       1.534472           90.0
          95        140       1.536889           30.0
          95        140       1.540813           90.0
          95        140       1.550508           90.0
          95        140       1.560118           90.0
          95        140       1.569016          270.0
          95        140       1.585668          105.0
          95        140       1.635094           90.0
          95        140       1.803054           90.0
          95        140       1.806109           90.0
          95        140       1.811493           90.0
          95        140       1.813922           90.0
          95        140       1.817047           90.0
          95        140       1.821187           90.0
          95        140       1.822430          270.0
          95        140       1.823695           90.0
          95        140       1.835972           90.0
          95        140       1.859054          270.0
          95        140       1.869012           90.0
          95        140       1.930413          105.0
          95        140       1.934859           90.0
          95        140       1.939914           90.0
          95        140       1.941584          105.0
          95        140       1.944465           90.0
          95        140       1.949508           90.0
          95        140       1.951194           75.0
          95        140       1.959145           90.0
          95        140       1.961715           90.0
          95        140       1.968829           90.0
          95        140       1.978516           90.0
          95        140       1.988140           90.0
          95        140       2.007656           90.0
          95        140       2.023370          195.0
          95        140       2.200157           90.0
          95        140       2.201477          105.0
          95        140       2.202508           90.0
          95        140       2.203559          105.0
          95        140       2.204633           90.0
          95        140       2.208579           90.0
          95        140       2.217039           90.0
          95        140       2.218114          105.0
          95        140       2.219293          270.0
          95        140       2.220504           90.0
          95        140       2.226597          270.0
          95        140       2.238926            0.0
          95        140       2.246097           90.0
          95        140       2.262578            0.0
          95        140       2.262578           90.0
          95        140       2.264126          270.0
          95        140       2.273676           90.0
          95        140       2.283633           90.0
          95        140       2.316243           90.0
          95        140       2.317311           60.0
          95        140       2.330210           45.0
          95        140       2.331250           90.0
          95        140       2.334437           90.0
          95        140       2.336223          105.0
          95        140       2.340215          210.0
          95        140       2.346165           90.0
          95        140       2.349405          345.0
          95        140       2.350633          105.0
          95        140       2.352907           75.0
          95        140       2.356485           90.0
          95        140       2.361018          120.0
          95        140       2.362100           75.0
          95        140       2.363378          345.0
          95        140       2.366898           90.0
          95        140       2.369520           75.0
          95        140       2.377734           90.0
          95        140       2.419004           90.0
          95        140       2.424101           90.0
          95        140       2.429015           90.0
          95        140       2.430897          105.0
          95        140       2.437075          105.0
          95        140       2.439293           90.0
          95        140       2.441394           90.0
          95        140       2.449454           90.0
          95        140       2.451558           90.0
          95        140       2.459583           90.0
          95        140       2.461696          105.0
          95        140       2.469711           90.0
          95        140       2.479851           90.0
          95        140       2.480985           75.0
          95        140       2.490055           90.0
          95        140       2.492223           90.0
          95        140       2.495965          270.0
          95        140       2.497168           90.0
          95        140       2.500265           90.0
          95        140       2.502461           90.0
          95        140       2.510784          105.0
          95        140       2.512112           75.0
          95        140       2.648079           90.0
          95        140       2.650785           90.0
          95        140       2.657571           90.0
          95        140       2.662987           75.0
          95        140       2.664422           90.0
          95        140       2.666731           90.0
          95        140       2.670668           90.0
          95        140       2.682922           90.0
          95        140       2.684538          105.0
          95        140       2.685833           90.0
          95        140       2.695188           90.0
          95        140       2.700961          150.0
          95        140       2.703747           90.0
          95        140       2.705297          105.0
          95        140       2.705297          120.0
          95        140       2.714699           90.0
          95        140       2.717090           90.0
          95        140       2.724632          105.0
          95        140       2.730379          330.0
          95        140       2.733281           90.0
          95        140       2.739351          270.0
          95        140       2.742172           90.0
          95        140       2.752758           90.0
          95        140       2.767914           90.0
          95        140       2.794332           90.0
          95        140       2.796176           15.0
          95        140       2.802311          105.0
          95        140       2.803527           90.0
          95        140       2.818786          180.0
          95        140       2.825282           90.0
          95        140       2.827754           90.0
          95        140       2.831489          120.0
          95        140       2.834027           90.0
          95        140       2.838598           30.0
          95        140       2.838598           45.0
          95        140       2.840957          345.0
          95        140       2.847473          270.0
          95        140       2.857680          180.0
         100        145       0.773688           90.0
         100        145       0.779742           90.0
         100        145       0.780842           75.0
         100        145       0.781879           90.0
         100        145       0.785813           90.0
         100        145       0.785813          105.0
         100        145       0.785813          120.0
         100        145       0.790328           90.0
         100        145       0.793008            0.0
         100        145       0.797039           90.0
         100        145       0.802706          135.0
         100        145       0.807786           90.0
         100        145       0.848722           90.0
         100        145       0.850739           75.0
         100        145       0.852205          120.0
         100        145       0.853941          270.0
         100        145       0.856750           90.0
         100        145       0.858014           75.0
         100        145       0.865872           90.0
         100        145       0.867157           75.0
         100        145       0.868413          105.0
         100        145       0.875102           90.0
         100        145       0.879760           75.0
         100        145       0.882768          105.0
         100        145       0.884479          285.0
         100        145       0.887863            0.0
         100        145       0.887863           90.0
         100        145       0.889757          105.0
         100        145       0.893562           90.0
         100        145       0.900200           45.0
         100        145       0.911621           90.0
         100        145       0.941317           90.0
         100        145       1.098262           90.0
         100        145       1.099370          105.0
         100        145       1.100410           90.0
         100        145       1.109836          270.0
         100        145       1.111022           75.0
         100        145       1.117202           75.0
         100        145       1.124727           90.0
         100        145       1.125819           75.0
         100        145       1.134004           90.0
         100        145       1.135120          105.0
         100        145       1.143096          105.0
         100        145       1.144256           60.0
         100        145       1.151950           60.0
         100        145       1.239773           90.0
         100        145       1.241227           75.0
         100        145       1.246539           90.0
         100        145       1.247877           75.0
         100        145       1.248969           90.0
         100        145       1.251570           90.0
         100        145       1.253793           90.0
         100        145       1.255127          105.0
         100        145       1.256144           90.0
         100        145       1.257188           75.0
         100        145       1.258730           90.0
         100        145       1.260758           90.0
         100        145       1.267664           90.0
         100        145       1.269933           90.0
         100        145       1.270999           75.0
         100        145       1.274512           90.0
         100        145       1.275668          270.0
         100        145       1.276819           75.0
         100        145       1.281379           90.0
         100        145       1.282523          270.0
         100        145       1.283652           90.0
         100        145       1.288242           90.0
         100        145       1.290387          270.0
         100        145       1.295207           90.0
         100        145       1.302913          105.0
         100        145       1.331675           45.0
         100        145       1.335006           60.0
         100        145       1.343871           90.0
         100        145       1.379174          105.0
         100        145       1.383230          270.0
         100        145       1.384364           90.0
         100        145       1.385405           75.0
         100        145       1.393354          105.0
         100        145       1.403411           75.0
         100        145       1.413168           90.0
         100        145       1.414917          105.0
         100        145       1.416668           75.0
         100        145       1.423652           90.0
         100        145       1.498137           90.0
         100        145       1.509829           90.0
         100        145       1.511555           75.0
         100        145       1.515457           90.0
         100        145       1.517973           90.0
         100        145       1.521113           90.0
         100        145       1.525769           90.0
         100        145       1.535484          270.0
         100        145       1.613657           90.0
         100        145       1.755144           90.0
         100        145       1.765094           90.0
         100        145       1.774652           90.0
         100        145       1.784450           90.0
         100        145       1.794715           90.0
         100        145       1.804578           90.0
         100        145       2.031667          105.0
         100        145       2.058769           90.0
         100        145       2.059876           75.0
         100        145       2.191790           90.0
         100        145       2.192981          270.0
         100        145       2.202172           90.0
         100        145       2.203520           75.0
         100        145       2.204562           90.0
         100        145       2.210973           90.0
         100        145       2.212020           75.0
         100        145       2.228891           90.0
         100        145       2.230221           75.0
         100        145       2.239617           90.0
         100        145       2.240657          105.0
         100        145       2.248281           90.0
         100        145       2.249313           75.0
         100        145       2.437929           90.0
         100        145       2.460856           90.0
         100        145       2.469981           90.0
         100        145       2.471034           75.0
         100        145       2.488094           90.0
         100        145       2.489422          105.0
         100        145       2.490914           90.0
         100        145       2.525992           90.0
         100        145       2.543113           90.0
         100        145       2.561765           90.0
         100        145       2.580235           90.0
         100        145       2.581303           75.0
         100        145       2.600828           90.0
         100        145       2.620457           90.0
         100        145       2.621815           75.0
         100        145       2.623458           90.0
         100        145       2.640805           90.0
         100        145       2.675250           90.0
         100        145       2.714105           90.0
         100        145       2.715821           75.0
         100        145       2.734094           90.0
         100        145       2.756695           90.0
         100        145       2.780988           90.0
         100        145       2.782665           75.0
         100        145       2.802578           90.0
         100        145       2.985118           90.0
         100        145       2.998036           90.0
         105        150       0.000471           75.0
         105        150       0.008159          165.0
         105        150       0.010692          330.0
         105        150       0.014527          270.0
         105        150       0.019899           75.0
         105        150       0.023211           90.0
         105        150       0.030751          105.0
         105        150       0.034444          285.0
         105        150       0.037000           75.0
         105        150       0.044473           90.0
         105        150       0.049230           90.0
         105        150       0.054929           90.0
         105        150       0.059527           90.0
         105        150       0.061278          105.0
         105        150       0.064723          120.0
         105        150       0.072383          270.0
         105        150       0.074399           75.0
         105        150       0.091516           90.0
         105        150       0.124414          300.0
         105        150       0.346915           90.0
         105        150       0.351926          105.0
         105        150       0.353086           45.0
         105        150       0.360702           75.0
         105        150       0.364541           60.0
         105        150       0.366618           90.0
         105        150       0.368377           75.0
         105        150       0.369657           90.0
         105        150       0.373016           90.0
         105        150       0.375924           75.0
         105        150       0.379012           90.0
